Page ID,,,Page name,Disclaimer,Amount spent (EUR),coalition,party,election,coder
100787801485298,,,Luca Babudieri,Luca Babudieri,≤100,,,,
666537836759532,,,Maurizio Bruno,These ads ran without a disclaimer,≤100,,,,
704940519600479,,,Centro Studi Movimenti Parma,These ads ran without a disclaimer,≤100,,,,
110284355167200,,,fabrizio.figini,These ads ran without a disclaimer,≤100,,,,
114733651230191,,,Semi in mente,These ads ran without a disclaimer,≤100,,,,
101455396559341,,,Camping in Croatia,These ads ran without a disclaimer,≤100,,,,
300150133651032,,,L'inserto,These ads ran without a disclaimer,≤100,,,,
108188598433210,,,mindsetnirvana,These ads ran without a disclaimer,≤100,,,,
452876318140312,,,Valter Piscedda,Valter Piscedda,≤100,,,,
1975538959141092,,,Senti chi parla,These ads ran without a disclaimer,≤100,,,,
104879101074294,,,Golden Terra Travel viaggiare in Uzbekistan,These ads ran without a disclaimer,≤100,,,,
468003700060232,,,DINO PEPE,Dino Pepe,≤100,,,,
1455113908083886,,,Ciro Buonajuto,Ciro Buonajuto,≤100,,,,
200640413309833,,,URSA Italia,These ads ran without a disclaimer,≤100,,,,
103002934764127,,,PON Legalità 2014-2020,These ads ran without a disclaimer,≤100,,,,
100189318894320,,,Scuola Coop,These ads ran without a disclaimer,≤100,,,,
107741668322611,,,pharmacom.news,Farmacie Comunali,≤100,,,,
1482107425422653,,,Bar.Diamonds,These ads ran without a disclaimer,≤100,,,,
102036617851494,,,elina_brevnova,These ads ran without a disclaimer,≤100,,,,
101018172911204,,,Procida,These ads ran without a disclaimer,≤100,,,,
1616951591900830,,,Cgil Benevento,CGIL Benevento,≤100,,,,
1436574110003592,,,Legambiente Valdera ETS,Carlo Galletti,≤100,,,,
108017818636974,,,Informiamoci e Attiviamoci per Ronciglione,These ads ran without a disclaimer,≤100,,,,
108994751986195,,,Mariyabelichenko,These ads ran without a disclaimer,≤100,,,,
114099147587829,,,Democratici per Vigodarzere,These ads ran without a disclaimer,≤100,,,,
101431759532529,,,gyn.op.dr.turalismayilov,These ads ran without a disclaimer,≤100,,,,
317053628324,,,Mauro Ozenda,These ads ran without a disclaimer,≤100,,,,
103719641993732,,,morrsy34,These ads ran without a disclaimer,≤100,,,,
105211072462251,,,zoltan.szeker,These ads ran without a disclaimer,≤100,,,,
156571947736127,,,Scuole in Rete per un Mondo di Solidarietà e Pace,These ads ran without a disclaimer,≤100,,,,
109612060846773,,,un_sogno_scritto,These ads ran without a disclaimer,≤100,,,,
102627225818858,,,Dolores Bevilacqua,Dolores Bevilacqua,≤100,,,,
1472482086368112,,,"Marhe, Marine Research and High Education Center",These ads ran without a disclaimer,≤100,,,,
105522389116218,,,PFP Dubai,These ads ran without a disclaimer,≤100,,,,
161460900714958,,,Minerva - Associazione di Divulgazione Scientifica,These ads ran without a disclaimer,≤100,,,,
728199340562828,,,Stefano Guindani,Stefano Guindani,≤100,,,,
2301107123489160,,,Sputnik Vintage & SecondHand,These ads ran without a disclaimer,≤100,,,,
100130646244674,,,cisseayaya,These ads ran without a disclaimer,≤100,,,,
344781752305190,,,Eticam,These ads ran without a disclaimer,≤100,,,,
114092474912057,,,dirittospiegato,These ads ran without a disclaimer,≤100,,,,
103620325959760,,,Claudio Minelli alla Regione Lazio,These ads ran without a disclaimer,≤100,,,,
403956182990513,,,Fronte della Gioventù Comunista - FGC,These ads ran without a disclaimer,≤100,,,,
103212957871588,,,Casa degli Artisti,Casa degli Artisti Italian Secret,≤100,,,,
1972791916350252,,,Stop Area B,These ads ran without a disclaimer,≤100,,,,
111279948255284,,,Ancora Italia Cuneo,Francesco Pagano,≤100,,,,
103178122675753,,,ceraunavulva,These ads ran without a disclaimer,≤100,,,,
132947160060577,,,Luca Sani,Luca Sani,≤100,,,,
1540045636302649,,,Arolsen Archives,These ads ran without a disclaimer,≤100,,,,
321303957947769,,,Cinema Le Grazie Bobbio,These ads ran without a disclaimer,≤100,,,,
101848436084691,,,Salute IN,These ads ran without a disclaimer,≤100,,,,
1620815901537156,,,Sun Investment Group,These ads ran without a disclaimer,≤100,,,,
509501085862457,,,EdicolaDigitale.info,Polo Grafico SPA,≤100,,,,
178808252718288,,,Dipartimento di Scienze e Politiche Ambientali - UNIMI,These ads ran without a disclaimer,≤100,,,,
31292782350,,,Deutschland.de,These ads ran without a disclaimer,≤100,,,,
100108145721077,,,Manuela Aiazzi,These ads ran without a disclaimer,≤100,,,,
1627300097501110,,,Comune Di Maida,These ads ran without a disclaimer,≤100,,,,
114142374843172,,,Lanostraideaditerritorio,These ads ran without a disclaimer,≤100,,,,
1616354495243083,,,International Fellowship of Reconciliation - IFOR,These ads ran without a disclaimer,≤100,,,,
238136239694133,,,Arcigay Palermo,Arcigay Palermo,≤100,,,,
101396346074274,,,limesclub_asp,These ads ran without a disclaimer,≤100,,,,
132622357429039,,,weArch,These ads ran without a disclaimer,≤100,,,,
204182692934155,,,Amande Art,These ads ran without a disclaimer,≤100,,,,
107816765403750,,,Pomezia in Azione,Pomezia in Azione,≤100,,,,
1123983887686649,,,Ca' Foscari Challenge School,These ads ran without a disclaimer,≤100,,,,
1734757159960742,,,Karim Toncelli,Karim Toncelli,≤100,,,,
103814352620250,,,Wiadomość dnia,These ads ran without a disclaimer,≤100,,,,
2005956219619112,,,Ronchieri Giovanbattista - Assessore del Comune di Massa,These ads ran without a disclaimer,≤100,,,,
106690238834981,,,camillav_commercialista,These ads ran without a disclaimer,≤100,,,,
100919195693624,,,Giancarlo Schiano - M5S,Giancarlo Schiano,≤100,,,,
363482873689787,,,Giuseppe Giordano,These ads ran without a disclaimer,≤100,,,,
106993008582785,,,Trentino Autonomista Libero,Luigi Campestrini,≤100,,,,
1932637427059262,,,Energica SRL,These ads ran without a disclaimer,≤100,,,,
694072700804066,,,Liguria.today,Liguria.today,≤100,,,,
100825528362137,,,SGA srl,These ads ran without a disclaimer,≤100,,,,
1524496714264367,,,"SlamPii 3,14",These ads ran without a disclaimer,≤100,,,,
237658636290949,,,Intermediari Indipendenti,These ads ran without a disclaimer,≤100,,,,
579489019064172,,,Facilefatturare.it,These ads ran without a disclaimer,≤100,,,,
110367919014958,,,ERGO,These ads ran without a disclaimer,≤100,,,,
1902548680016985,,,Cene/Pranzo/ con Delitto e Serate da Brivido By Vic' Street,These ads ran without a disclaimer,≤100,,,,
365445976909643,,,Paola Gargiulo Maffei Studio Psicologia Psicoterapia,These ads ran without a disclaimer,≤100,,,,
111703921512104,,,LP Profumeria Scafati,These ads ran without a disclaimer,≤100,,,,
323052568523041,,,Storia D'Italia,These ads ran without a disclaimer,≤100,,,,
346279326140128,,,Studio Perazzolo Gallo - Dottore Commercialista,These ads ran without a disclaimer,≤100,,,,
800994416585861,,,Palazzetti Group,These ads ran without a disclaimer,≤100,,,,
1516415318394474,,,Vito Stanfa,These ads ran without a disclaimer,≤100,,,,
108677198363140,,,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,,,,
304147439715179,,,Maria Edera Spadoni,These ads ran without a disclaimer,≤100,,,,
100178145554917,,,Deephinterland,These ads ran without a disclaimer,≤100,,,,
830537113748734,,,BeGov - Associazione per la P.A.,These ads ran without a disclaimer,≤100,,,,
299584710061488,,,WeWorld Onlus,These ads ran without a disclaimer,≤100,,,,
123776080971403,,,infobuild.it,These ads ran without a disclaimer,≤100,,,,
134668170584671,,,Sara Ciasco Roma,Ciasco Sara,≤100,,,,
395851197884684,,,Dott. Riccardo Didoné - Biologo Nutrizionista,These ads ran without a disclaimer,≤100,,,,
159910277972589,,,Pippo Gennuso,These ads ran without a disclaimer,≤100,,,,
102804228788258,,,Lezhin X,These ads ran without a disclaimer,≤100,,,,
130002763697204,,,Gaetano Quagliariello,These ads ran without a disclaimer,≤100,,,,
212793736327758,,,Comune di Rossano Veneto,These ads ran without a disclaimer,≤100,,,,
1216423728401153,,,Tusco,These ads ran without a disclaimer,≤100,,,,
117897147866014,,,Sergio Tiberti,Sergio Tiberti per il Lazio,≤100,,,,
102356845032596,,,Aiga Sezione di Civitavecchia Official,These ads ran without a disclaimer,≤100,,,,
109537357453239,,,Nino Daniele,These ads ran without a disclaimer,≤100,,,,
111622410196045,,,State of Youth,These ads ran without a disclaimer,≤100,,,,
473336482707471,,,Pasticceria Aliberti,These ads ran without a disclaimer,≤100,,,,
101218018725406,,,Anppia Federazione Livorno,These ads ran without a disclaimer,≤100,,,,
101951619327094,,,uncuorecomevaligia,These ads ran without a disclaimer,≤100,,,,
155438574470276,,,DW українською,These ads ran without a disclaimer,≤100,,,,
1409358362646689,,,Romagnanotizie,These ads ran without a disclaimer,≤100,,,,
1156821011099810,,,GIOIA -Emilia-Romagna,Sabina Magalotti,≤100,,,,
1124009671090980,,,Shoqata Arberia,These ads ran without a disclaimer,≤100,,,,
104372265735436,,,Stefano Vanzini,Stefano Vanzini,≤100,,,,
150213434593,,,Letizia Palmisano,Letizia Palmisano,≤100,,,,
112328888017894,,,amra.maddox_thedals,These ads ran without a disclaimer,≤100,,,,
106246741574789,,,Paolo Inselvini,These ads ran without a disclaimer,≤100,,,,
422398628157827,,,Storie per tutti,These ads ran without a disclaimer,≤100,,,,
104504081806303,,,L'Isola dei Piccoli Passi A.P. S,These ads ran without a disclaimer,≤100,,,,
133236103519221,,,Inforicambi,These ads ran without a disclaimer,≤100,,,,
103196207749205,,,Alberto Grandi Scrittore,These ads ran without a disclaimer,≤100,,,,
2005153129706463,,,Amadeus Malvagio,These ads ran without a disclaimer,≤100,,,,
100899478972603,,,"Agroenergia - Luce, Gas, Efficientamento Energetico",These ads ran without a disclaimer,≤100,,,,
108212045405653,,,Massimo Finocchiaro - Assessore Comune di Messina,These ads ran without a disclaimer,≤100,,,,
110634657163632,,,ScientifiCult,ScientifiCult,≤100,,,,
361666754018989,,,AGINFORM,These ads ran without a disclaimer,≤100,,,,
207397399633315,,,Biosalus Italia,These ads ran without a disclaimer,≤100,,,,
97821285266,,,La Chiesa di Gesù Cristo dei Santi degli Ultimi Giorni - Italia,These ads ran without a disclaimer,≤100,,,,
189556995002,,,il mattino di Padova,These ads ran without a disclaimer,≤100,,,,
101065682891918,,,Gianluca Bolognesi,These ads ran without a disclaimer,≤100,,,,
1395329867434026,,,Oreste Giurlani Sindaco,These ads ran without a disclaimer,≤100,,,,
1474826522845148,,,Borroni Pierpaolo,Pierpaolo Borroni,≤100,,,,
190688531680806,,,Alessia Savo,Alessia Savo,≤100,,,,
101486552782564,,,Unbrandable,These ads ran without a disclaimer,≤100,,,,
641341053150087,,,Massimo Cantoro,These ads ran without a disclaimer,≤100,,,,
105968106226134,,,City Sport,City Sport,≤100,,,,
100462809441391,,,Шахов Психолог ИП 3,These ads ran without a disclaimer,≤100,,,,
476005612482018,,,Alingan Foundation,These ads ran without a disclaimer,≤100,,,,
343699392454558,,,Paolo Montagna Sindaco,Paolo Montagna Sindaco,≤100,,,,
601041853396525,,,La Voce Apuana,These ads ran without a disclaimer,≤100,,,,
100964811927669,,,green__philosophy,These ads ran without a disclaimer,≤100,,,,
869650986531570,,,Luigi Grimaldi,These ads ran without a disclaimer,≤100,,,,
1630535077216590,,,Regione Liguria,Regione Liguria,≤100,,,,
108579048733702,,,Il Ritmo di Monza,These ads ran without a disclaimer,≤100,,,,
971202066226609,,,Uva da Tavola,These ads ran without a disclaimer,≤100,,,,
204771226227499,,,Ecofeminismo para otro mundo posible,These ads ran without a disclaimer,≤100,,,,
187461997935711,,,Unilever Careers,These ads ran without a disclaimer,≤100,,,,
1745273668891626,,,Cuneo24,These ads ran without a disclaimer,≤100,,,,
106642341804004,,,Marco Intravaia,Marco Intravaia,≤100,,,,
1664402843815146,,,Società Cooperativa Sociale SoleLuna,These ads ran without a disclaimer,≤100,,,,
324744928897,,,Giampiero Riccardo,Giampiero Riccardo,≤100,,,,
103894385384856,,,Raffaele Bova,These ads ran without a disclaimer,≤100,,,,
102075434616487,,,Avv. Antonio Maruotti - Pagina,Studio Legale Maruotti,≤100,,,,
110786171617396,,,Vito D’Alessandro - Un Cittadino “in Comune”,D'Alessandro Vito,≤100,,,,
2334936960070037,,,Foligno 2030,These ads ran without a disclaimer,≤100,,,,
729279087108860,,,PlanBee,These ads ran without a disclaimer,≤100,,,,
1164676540231398,,,Francesco Tondo,These ads ran without a disclaimer,≤100,,,,
106347188813425,,,lyuba_garda,These ads ran without a disclaimer,≤100,,,,
317810338932181,,,Fabio Carosso,Fabio Carosso,≤100,,,,
755528937877899,,,Ag Generali Ferrara Baluardi,These ads ran without a disclaimer,≤100,,,,
272812833390886,,,Ferrara Cambia Associazione di Promozione Sociale,These ads ran without a disclaimer,≤100,,,,
100692011359627,,,DaMe,These ads ran without a disclaimer,≤100,,,,
633246560165629,,,Fujifilm Global,These ads ran without a disclaimer,≤100,,,,
148563567359280,,,Gennaro Giustino,These ads ran without a disclaimer,≤100,,,,
118559504462835,,,fotografiepartigiane,These ads ran without a disclaimer,≤100,,,,
338707340769202,,,Falstaff International,These ads ran without a disclaimer,≤100,,,,
111014922285371,,,Transparency International,These ads ran without a disclaimer,≤100,,,,
106902318899458,,,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100,,,,
218671751661739,,,Fondazione Villa Maraini,These ads ran without a disclaimer,≤100,,,,
15403367785,,,MISCONDUCT,These ads ran without a disclaimer,≤100,,,,
246596022430699,,,Mescalito Film,These ads ran without a disclaimer,≤100,,,,
112902048316129,,,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,,,,
207716982590230,,,Cipla,These ads ran without a disclaimer,≤100,,,,
112732914982873,,,MN Cidadania Italiana,These ads ran without a disclaimer,≤100,,,,
108012658036386,,,femoraca,These ads ran without a disclaimer,≤100,,,,
8002590959,,,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,,,,
393188451146248,,,Romano Cagnoni Foundation,These ads ran without a disclaimer,≤100,,,,
315842291798657,,,Bunting-Redditch,These ads ran without a disclaimer,≤100,,,,
68644810672,,,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,,,,
9394693002,,,Bloomberg,These ads ran without a disclaimer,≤100,,,,
217519028785017,,,Nature Research Custom Media,These ads ran without a disclaimer,≤100,,,,
110333931764735,,,Smile Papers,These ads ran without a disclaimer,≤100,,,,
1926230267645689,,,Enogastro Info,These ads ran without a disclaimer,≤100,,,,
103359502599992,,,DailyFox,These ads ran without a disclaimer,≤100,,,,
296109180584244,,,Bling Me Beautiful,These ads ran without a disclaimer,≤100,,,,
109055258747640,,,concept__apparel,These ads ran without a disclaimer,≤100,,,,
23565920773,,,Shakespeare's Globe,These ads ran without a disclaimer,≤100,,,,
108914874682946,,,Crescer Paisagismo,These ads ran without a disclaimer,≤100,,,,
164899437416495,,,Navid biglari,These ads ran without a disclaimer,≤100,,,,
101060019552193,,,chysisartori,These ads ran without a disclaimer,≤100,,,,
111794987937776,,,Global Balcony,These ads ran without a disclaimer,≤100,,,,
259409958134681,,,Allergy,These ads ran without a disclaimer,≤100,,,,
1777175312521053,,,Fabio Forte Pagina Politica,These ads ran without a disclaimer,≤100,,,,
109126047248017,,,y.kerrysara,These ads ran without a disclaimer,≤100,,,,
333300804108283,,,Giuliano Vettorato,These ads ran without a disclaimer,≤100,,,,
106620807391911,,,Roche,These ads ran without a disclaimer,≤100,,,,
107681548820691,,,tiacarrara,These ads ran without a disclaimer,≤100,,,,
1991495041106641,,,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,,,,
110962101793098,,,nasimazadi2022,These ads ran without a disclaimer,≤100,,,,
108232325497243,,,selenapernici,These ads ran without a disclaimer,≤100,,,,
101202352602558,,,Syncbox,These ads ran without a disclaimer,≤100,,,,
1883003128429295,,,Queer Majority,These ads ran without a disclaimer,≤100,,,,
1330949267007212,,,Arloid Automation,These ads ran without a disclaimer,≤100,,,,
102075811887387,,,Chocolate.com - Images,These ads ran without a disclaimer,≤100,,,,
111009421470153,,,machadoh7,These ads ran without a disclaimer,≤100,,,,
109804718490788,,,ReBuild Ukraine,These ads ran without a disclaimer,≤100,,,,
102233782627627,,,artemtolokonin,These ads ran without a disclaimer,≤100,,,,
1715867775355496,,,Guerra - Studio Legale Associato,These ads ran without a disclaimer,≤100,,,,
1655053987872024,,,Bloomberg Green,These ads ran without a disclaimer,≤100,,,,
